,code_module,sum_click,final_result,gender,age_band,highest_education,year,semester,is_recent_year,semester_numeric,years_since_start,is_pass,is_distinction,is_withdrawn,is_fail,academic_success,participation_level,log_sum_click,module_avg_clicks,clicks_vs_module_avg
years_since_start,-0.07590604128924579,0.013433158503871504,-0.0020014930917814254,0.07454225360524766,-0.01817049449692125,-0.007312718818464347,1.0000000000000047,0.00241033239180082,1.0,0.0024103323918008004,1.0,-0.047103667037984735,0.06825802507068116,0.05527586310286496,-0.07607393662466924,0.018360168069780747,-0.014621611252751854,0.007816876696726018,0.010537869813434663,0.012139655275525355
is_pass,0.006515608444719276,0.008665687492121479,0.26109636833201255,-0.024775497785944844,0.010729563563419453,-0.019944931090711077,-0.047103667038028596,0.031176351861768554,-0.047103667037984735,0.031176351861768425,-0.047103667037984735,1.0,-0.3333331199998978,-0.3310238384644123,-0.33510949466571566,0.5768883889003444,0.001225799667717396,0.007253152114408915,0.040625590175687495,0.0033628496270371095
is_distinction,0.009324376037664638,0.05417625128822422,-0.7737763468173423,0.01755806555138125,0.10401758633671551,-0.08888783213245553,0.06825802507073475,0.059630275495782654,0.06825802507068116,0.059630275495782696,0.06825802507068116,-0.3333331199998978,1.0,-0.3315539007405865,-0.33564609922668637,0.5778121494788515,-0.01525303878201198,0.05456199985439675,0.07336607603187503,0.044882253331621484
is_withdrawn,-0.03285357379940857,-0.041750307021664455,0.7737619571161218,0.004397518978076241,-0.03633840344610056,0.05555536725961558,0.055275863102791374,-0.031662865701951246,0.05527586310286496,-0.03166286570195117,0.05527586310286496,-0.3310238384644123,-0.3315539007405865,1.0,-0.3333207937202852,-0.5738091541336201,0.01195552815714304,-0.0393095574247979,-0.06167255436742584,-0.03390984995015114
is_fail,0.016859713098597115,-0.021174100993105165,-0.25749589931747885,0.0028079877005511844,-0.07831943732432813,0.05331386013848273,-0.0760739366246055,-0.059072762241876554,-0.07607393662466924,-0.05907276224187648,-0.07607393662466924,-0.33510949466571566,-0.33564609922668637,-0.3333207937202852,1.0,-0.5808913840413706,0.002108759868603096,-0.022576976560306324,-0.052362866727006234,-0.014412547097963656
academic_success,0.013718797553535986,0.05443846331837127,-0.44435223384098727,-0.006235812883864628,0.09940623095508203,-0.09427579008381705,0.018360168069789136,0.07865067768998303,0.018360168069780747,0.07865067768998302,0.018360168069780747,0.5768883889003444,0.5778121494788515,-0.5738091541336201,-0.5808913840413706,1.0,-0.012153649969509786,0.053549863083889385,0.09873098880578082,0.041795854148260626
participation_level,-0.014568670239937381,-0.3562117135001715,0.015641752098024892,0.006160793329641847,-0.01890469307535122,-0.012081069892262427,-0.014621611252735997,0.003309702485401488,-0.014621611252751854,0.0033097024854015005,-0.014621611252751854,0.001225799667717396,-0.01525303878201198,0.01195552815714304,0.002108759868603096,-0.012153649969509786,1.0,-0.22173529136974873,-0.019042672983235334,-0.35630768371359167
log_sum_click,0.0334512461605881,0.9772387501739669,-0.048765925423750245,-0.013417781118724964,0.05025960673566922,-0.001501838465545071,0.007816876696819595,0.014450756617460401,0.007816876696726018,0.01445075661746037,0.007816876696726018,0.007253152114408915,0.05456199985439675,-0.0393095574247979,-0.022576976560306324,0.053549863083889385,-0.22173529136974873,1.0,0.1253858266522951,0.967840241415748
module_avg_clicks,0.4036213240702409,0.12086248369431558,-0.06041934914986795,0.1795636394025802,-0.001873046700283318,0.030628348688334302,0.010537869813453955,0.10661255604362851,0.010537869813434663,0.10661255604362851,0.010537869813434663,0.040625590175687495,0.07336607603187503,-0.06167255436742584,-0.052362866727006234,0.09873098880578082,-0.019042672983235334,0.1253858266522951,1.0,-0.010344715570437518
clicks_vs_module_avg,-0.018016308500660338,0.9913658563788241,-0.042341535099345094,-0.036539505156369514,0.052346114082379956,-0.0024470378889504714,0.01213965527561459,-0.0013770175950035802,0.012139655275525355,-0.0013770175950035997,0.012139655275525355,0.0033628496270371095,0.044882253331621484,-0.03390984995015114,-0.014412547097963656,0.041795854148260626,-0.35630768371359167,0.967840241415748,-0.010344715570437518,1.0
